CD_PREST,CD_PREST,SG_REDE,SG_REDE,CD_ESPEC,DM_IND_ATENDIMENTO,TP_CARATER,CD_GRUPO,NR_SEQ,ID_ORIGEM
16411000600,16411000600,ES04,ES04,7,T,E,2,4,1306
16411000600,16411000600,ES04,ES04,7,T,E,2,5,1306
16411000600,16411000600,ES04,ES04,7,T,E,2,10,1306
16411000600,16411000600,ES04,ES04,33,T,E,2,9,1306
16411000600,16411000600,ES04,ES04,33,T,E,2,11,1306
16411000600,16411000600,ES04,ES04,33,T,E,2,12,1306
16411000600,16411000600,ES04,ES04,46,T,E,2,1,1306
16411000600,16411000600,ES04,ES04,46,T,E,2,2,1306
16411000600,16411000600,ES04,ES04,46,T,E,2,3,1306
16411000600,16411000600,ES04,ES04,46,T,E,2,14,1306
16411000600,16411000600,ES04,ES04,51,T,E,2,6,1306
16411000600,16411000600,ES04,ES04,51,T,E,2,7,1306
16411000600,16411000600,ES04,ES04,51,T,E,2,8,1306
16411000600,16411000600,ES04,ES04,51,T,E,2,13,1306
16411000600,16411000600,ES04,ES04,74,T,E,2,99,1306
16411000600,16411000600,ES05,ES05,7,T,E,2,4,1306
16411000600,16411000600,ES05,ES05,7,T,E,2,5,1306
16411000600,16411000600,ES05,ES05,7,T,E,2,10,1306
16411000600,16411000600,ES05,ES05,33,T,E,2,9,1306
16411000600,16411000600,ES05,ES05,33,T,E,2,11,1306
16411000600,16411000600,ES05,ES05,33,T,E,2,12,1306
16411000600,16411000600,ES05,ES05,46,T,E,2,1,1306
16411000600,16411000600,ES05,ES05,46,T,E,2,2,1306
16411000600,16411000600,ES05,ES05,46,T,E,2,3,1306
16411000600,16411000600,ES05,ES05,46,T,E,2,14,1306
16411000600,16411000600,ES05,ES05,51,T,E,2,6,1306
16411000600,16411000600,ES05,ES05,51,T,E,2,7,1306
16411000600,16411000600,ES05,ES05,51,T,E,2,8,1306
16411000600,16411000600,ES05,ES05,51,T,E,2,13,1306
16411000600,16411000600,ES05,ES05,74,T,E,2,99,1306
16411000600,16411000600,ES09,ES09,7,T,E,2,4,1306
16411000600,16411000600,ES09,ES09,7,T,E,2,5,1306
16411000600,16411000600,ES09,ES09,7,T,E,2,10,1306
16411000600,16411000600,ES09,ES09,33,T,E,2,9,1306
16411000600,16411000600,ES09,ES09,33,T,E,2,11,1306
16411000600,16411000600,ES09,ES09,33,T,E,2,12,1306
16411000600,16411000600,ES09,ES09,46,T,E,2,1,1306
16411000600,16411000600,ES09,ES09,46,T,E,2,2,1306
16411000600,16411000600,ES09,ES09,46,T,E,2,3,1306
16411000600,16411000600,ES09,ES09,46,T,E,2,14,1306
16411000600,16411000600,ES09,ES09,51,T,E,2,6,1306
16411000600,16411000600,ES09,ES09,51,T,E,2,7,1306
16411000600,16411000600,ES09,ES09,51,T,E,2,8,1306
16411000600,16411000600,ES09,ES09,51,T,E,2,13,1306
16411000600,16411000600,ES09,ES09,74,T,E,2,99,1306
16411000600,16411000600,ES12,ES12,7,T,E,2,4,1306
16411000600,16411000600,ES12,ES12,7,T,E,2,5,1306
16411000600,16411000600,ES12,ES12,7,T,E,2,10,1306
16411000600,16411000600,ES12,ES12,33,T,E,2,9,1306
16411000600,16411000600,ES12,ES12,33,T,E,2,11,1306
16411000600,16411000600,ES12,ES12,33,T,E,2,12,1306
16411000600,16411000600,ES12,ES12,46,T,E,2,1,1306
16411000600,16411000600,ES12,ES12,46,T,E,2,2,1306
16411000600,16411000600,ES12,ES12,46,T,E,2,3,1306
16411000600,16411000600,ES12,ES12,46,T,E,2,14,1306
16411000600,16411000600,ES12,ES12,51,T,E,2,6,1306
16411000600,16411000600,ES12,ES12,51,T,E,2,7,1306
