CD_PREST,SG_REDE,DT_EXCLUSAO,DM_IND_FORMA_ATEND_PREST,TP_CARATER,ID_ORIGEM
164000052909,NA04,,T,E,33412
164000052909,NA04,,T,E,49476
164000052909,NA05,,T,E,65540
164000052909,NA09,,T,E,81604
164000052909,NA10,,T,E,97668
164000052909,NA11,,T,E,113732
164000052909,NA12,,T,E,129796
164000052909,NA13,,T,E,145860
164000052909,ES04,,T,E,161924
164000052909,ES05,,T,E,177988
164000052909,ES09,,T,E,194052
164000052909,ES12,,T,E,210116
164000052909,ES13,,T,E,226180
164000052909,RB04,,T,E,242244
164000052909,RB05,,T,E,258308
164000052909,RB09,,T,E,274372
164000052909,RB10,,T,E,290436
164000052909,RB12,,T,E,306500
164000052909,RB13,,T,E,322564
164000052909,NA06,,T,E,338628
164000052909,NA07,,T,E,354692
164000052909,NA08,,T,E,370756
164000052909,NA14,,T,E,386820
164000052909,NA04,,T,E,387463
164000052909,NA05,,T,E,388106
164000052909,RB14,,T,E,388749
164000052909,RB15,,T,E,389392
164000052909,RB16,,T,E,390035
164000052909,MU04,,T,E,390678
164000052909,MU05,,T,E,391321
164000052909,MU06,,T,E,391964
164000052909,MU07,,T,E,392607
164000052909,MU08,,T,E,393250
164000052909,MU09,,T,E,393893
164000052909,MU10,,T,E,394536
164000052909,MU11,,T,E,395179
164000052909,MU12,,T,E,395822
164000052909,MU13,,T,E,396465
164000052909,MU14,,T,E,397108
164000052909,MU15,,T,E,397751
164000052909,MU15,,T,E,398394
164000052909,MU16,,T,E,399037
164000052909,RA04,,T,E,401233
164000052909,RA50,,T,E,403485
164000052909,RB09,,T,E,409053
164000055746,NA04,,T,E,33429
164000055746,NA04,,T,E,49493
164000055746,NA05,,T,E,65557
164000055746,NA09,,T,E,81621
164000055746,NA10,,T,E,97685
164000055746,NA11,,T,E,113749
164000055746,NA12,,T,E,129813
164000055746,NA13,,T,E,145877
164000055746,ES04,,T,E,161941
164000055746,ES05,,T,E,178005
164000055746,ES09,,T,E,194069
164000055746,ES12,,T,E,210133
164000055746,ES13,,T,E,226197
164000055746,RB04,,T,E,242261
164000055746,RB05,,T,E,258325
164000055746,RB09,,T,E,274389
164000055746,RB10,,T,E,290453
164000055746,RB12,,T,E,306517
164000055746,RB13,,T,E,322581
164000055746,NA06,,T,E,338645
164000055746,NA07,,T,E,354709
164000055746,NA08,,T,E,370773
164000055746,NA14,,T,E,386837
164000055746,NA04,,T,E,387465
164000055746,NA05,,T,E,388108
164000055746,RB14,,T,E,388751
164000055746,RB15,,T,E,389394
164000055746,RB16,,T,E,390037
164000055746,MU04,,T,E,390680
164000055746,MU05,,T,E,391323
164000055746,MU06,,T,E,391966
164000055746,MU07,,T,E,392609
164000055746,MU08,,T,E,393252
164000055746,MU09,,T,E,393895
164000055746,MU10,,T,E,394538
164000055746,MU11,,T,E,395181
164000055746,MU12,,T,E,395824
164000055746,MU13,,T,E,396467
164000055746,MU14,,T,E,397110
164000055746,MU15,,T,E,397753
164000055746,MU15,,T,E,398396
164000055746,MU16,,T,E,399039
164000055746,RA04,,T,E,401235
164000055746,RA50,,T,E,403487
164000055746,RB09,,T,E,409054
164000058230,NA04,,T,E,33435
164000058230,NA04,,T,E,49499
164000058230,NA05,,T,E,65563
164000058230,NA09,,T,E,81627
164000058230,NA10,,T,E,97691
164000058230,NA11,,T,E,113755
164000058230,NA12,,T,E,129819
164000058230,NA13,,T,E,145883
164000058230,ES04,,T,E,161947
164000058230,ES05,,T,E,178011
164000058230,ES09,,T,E,194075
164000058230,ES12,,T,E,210139
164000058230,ES13,,T,E,226203
164000058230,RB04,,T,E,242267
164000058230,RB05,,T,E,258331
164000058230,RB09,,T,E,274395
164000058230,RB10,,T,E,290459
164000058230,RB12,,T,E,306523
164000058230,RB13,,T,E,322587
164000058230,NA06,,T,E,338651
164000058230,NA07,,T,E,354715
164000058230,NA08,,T,E,370779
164000058230,NA14,,T,E,386843
164000058230,NA04,,T,E,387466
164000058230,NA05,,T,E,388109
164000058230,RB14,,T,E,388752
164000058230,RB15,,T,E,389395
164000058230,RB16,,T,E,390038
164000058230,MU04,,T,E,390681
164000058230,MU05,,T,E,391324
164000058230,MU06,,T,E,391967
164000058230,MU07,,T,E,392610
164000058230,MU08,,T,E,393253
164000058230,MU09,,T,E,393896
164000058230,MU10,,T,E,394539
164000058230,MU11,,T,E,395182
164000058230,MU12,,T,E,395825
164000058230,MU13,,T,E,396468
164000058230,MU14,,T,E,397111
164000058230,MU15,,T,E,397754
164000058230,MU15,,T,E,398397
164000058230,MU16,,T,E,399040
164000058230,RA04,,T,E,401236
164000058230,RA50,,T,E,403488
164000058230,RB09,,T,E,409055
164000065920,NA04,,T,E,33451
164000065920,NA04,,T,E,49515
164000065920,NA05,,T,E,65579
164000065920,NA09,,T,E,81643
164000065920,NA10,,T,E,97707
164000065920,NA11,,T,E,113771
164000065920,NA12,,T,E,129835
164000065920,NA13,,T,E,145899
164000065920,ES04,,T,E,161963
164000065920,ES05,,T,E,178027
164000065920,ES09,,T,E,194091
164000065920,ES12,,T,E,210155
164000065920,ES13,,T,E,226219
164000065920,RB04,,T,E,242283
164000065920,RB05,,T,E,258347
164000065920,RB09,,T,E,274411
164000065920,RB10,,T,E,290475
164000065920,RB12,,T,E,306539
164000065920,RB13,,T,E,322603
164000065920,NA06,,T,E,338667
164000065920,NA07,,T,E,354731
164000065920,NA08,,T,E,370795
164000065920,NA14,,T,E,386859
164000065920,NA04,,T,E,387468
164000065920,NA05,,T,E,388111
164000065920,RB14,,T,E,388754
164000065920,RB15,,T,E,389397
164000065920,RB16,,T,E,390040
164000065920,MU04,,T,E,390683
164000065920,MU05,,T,E,391326
164000065920,MU06,,T,E,391969
164000065920,MU07,,T,E,392612
164000065920,MU08,,T,E,393255
164000065920,MU09,,T,E,393898
164000065920,MU10,,T,E,394541
164000065920,MU11,,T,E,395184
164000065920,MU12,,T,E,395827
164000065920,MU13,,T,E,396470
164000065920,MU14,,T,E,397113
164000065920,MU15,,T,E,397756
164000065920,MU15,,T,E,398399
164000065920,MU16,,T,E,399042
164000065920,RA04,,T,E,401238
164000065920,RA50,,T,E,403490
164000065920,RB09,,T,E,409056
164000076549,NA04,,T,E,33463
164000076549,NA04,,T,E,49527
164000076549,NA05,,T,E,65591
164000076549,NA09,,T,E,81655
164000076549,NA10,,T,E,97719
164000076549,NA11,,T,E,113783
164000076549,NA12,,T,E,129847
164000076549,NA13,,T,E,145911
164000076549,ES04,,T,E,161975
164000076549,ES05,,T,E,178039
164000076549,ES09,,T,E,194103
164000076549,ES12,,T,E,210167
164000076549,ES13,,T,E,226231
164000076549,RB04,,T,E,242295
164000076549,RB05,,T,E,258359
164000076549,RB09,,T,E,274423
164000076549,RB10,,T,E,290487
164000076549,RB12,,T,E,306551
164000076549,RB13,,T,E,322615
164000076549,NA06,,T,E,338679
164000076549,NA07,,T,E,354743
164000076549,NA08,,T,E,370807
164000076549,NA14,,T,E,386871
164000076549,NA04,,T,E,387471
164000076549,NA05,,T,E,388114
164000076549,RB14,,T,E,388757
164000076549,RB15,,T,E,389400
164000076549,RB16,,T,E,390043
164000076549,MU04,,T,E,390686
164000076549,MU05,,T,E,391329
164000076549,MU06,,T,E,391972
164000076549,MU07,,T,E,392615
164000076549,MU08,,T,E,393258
164000076549,MU09,,T,E,393901
164000076549,MU10,,T,E,394544
164000076549,MU11,,T,E,395187
164000076549,MU12,,T,E,395830
164000076549,MU13,,T,E,396473
164000076549,MU14,,T,E,397116
164000076549,MU15,,T,E,397759
164000076549,MU15,,T,E,398402
164000076549,MU16,,T,E,399045
164000076549,RA04,,T,E,401241
164000076549,RA50,,T,E,403492
164000076549,RB09,,T,E,409057
164000084274,NA04,,T,E,33468
164000084274,NA04,,T,E,49532
164000084274,NA05,,T,E,65596
164000084274,NA09,,T,E,81660
164000084274,NA10,,T,E,97724
164000084274,NA11,,T,E,113788
164000084274,NA12,,T,E,129852
164000084274,NA13,,T,E,145916
164000084274,ES04,,T,E,161980
164000084274,ES05,,T,E,178044
164000084274,ES09,,T,E,194108
164000084274,ES12,,T,E,210172
164000084274,ES13,,T,E,226236
164000084274,RB04,,T,E,242300
164000084274,RB05,,T,E,258364
164000084274,RB09,,T,E,274428
164000084274,RB10,,T,E,290492
164000084274,RB12,,T,E,306556
164000084274,RB13,,T,E,322620
164000084274,NA06,,T,E,338684
164000084274,NA07,,T,E,354748
164000084274,NA08,,T,E,370812
164000084274,NA14,,T,E,386876
164000084274,NA04,,T,E,387473
164000084274,NA05,,T,E,388116
164000084274,RB14,,T,E,388759
164000084274,RB15,,T,E,389402
164000084274,RB16,,T,E,390045
164000084274,MU04,,T,E,390688
164000084274,MU05,,T,E,391331
164000084274,MU06,,T,E,391974
164000084274,MU07,,T,E,392617
164000084274,MU08,,T,E,393260
164000084274,MU09,,T,E,393903
164000084274,MU10,,T,E,394546
164000084274,MU11,,T,E,395189
164000084274,MU12,,T,E,395832
164000084274,MU13,,T,E,396475
164000084274,MU14,,T,E,397118
164000084274,MU15,,T,E,397761
164000084274,MU15,,T,E,398404
164000084274,MU16,,T,E,399047
164000084274,RA04,,T,E,401243
164000084274,RA50,,T,E,403493
164000084274,RB09,,T,E,409058
164000090657,NA04,,T,E,33514
164000090657,NA04,,T,E,49578
164000090657,NA05,,T,E,65642
164000090657,NA09,,T,E,81706
164000090657,NA10,,T,E,97770
164000090657,NA11,,T,E,113834
164000090657,NA12,,T,E,129898
164000090657,NA13,,T,E,145962
164000090657,ES04,,T,E,162026
164000090657,ES05,,T,E,178090
164000090657,ES09,,T,E,194154
164000090657,ES12,,T,E,210218
164000090657,ES13,,T,E,226282
164000090657,RB04,,T,E,242346
164000090657,RB05,,T,E,258410
164000090657,RB09,,T,E,274474
164000090657,RB10,,T,E,290538
164000090657,RB12,,T,E,306602
164000090657,RB13,,T,E,322666
164000090657,NA06,,T,E,338730
164000090657,NA07,,T,E,354794
164000090657,NA08,,T,E,370858
164000090657,NA14,,T,E,386922
164000090657,NA04,,T,E,387474
164000090657,NA05,,T,E,388117
164000090657,RB14,,T,E,388760
164000090657,RB15,,T,E,389403
164000090657,RB16,,T,E,390046
164000090657,MU04,,T,E,390689
164000090657,MU05,,T,E,391332
164000090657,MU06,,T,E,391975
164000090657,MU07,,T,E,392618
164000090657,MU08,,T,E,393261
164000090657,MU09,,T,E,393904
164000090657,MU10,,T,E,394547
164000090657,MU11,,T,E,395190
164000090657,MU12,,T,E,395833
164000090657,MU13,,T,E,396476
164000090657,MU14,,T,E,397119
164000090657,MU15,,T,E,397762
164000090657,MU15,,T,E,398405
164000090657,MU16,,T,E,399048
164000090657,RA04,,T,E,401245
164000090657,RA50,,T,E,403494
164000090657,RB09,,T,E,409059
164000094679,NA04,,T,E,33569
164000094679,NA04,,T,E,49633
164000094679,NA05,,T,E,65697
164000094679,NA09,,T,E,81761
164000094679,NA10,,T,E,97825
164000094679,NA11,,T,E,113889
164000094679,NA12,,T,E,129953
164000094679,NA13,,T,E,146017
164000094679,ES04,,T,E,162081
164000094679,ES05,,T,E,178145
164000094679,ES09,,T,E,194209
164000094679,ES12,,T,E,210273
164000094679,ES13,,T,E,226337
164000094679,RB04,,T,E,242401
164000094679,RB05,,T,E,258465
164000094679,RB09,,T,E,274529
164000094679,RB10,,T,E,290593
164000094679,RB12,,T,E,306657
164000094679,RB13,,T,E,322721
164000094679,NA06,,T,E,338785
164000094679,NA07,,T,E,354849
164000094679,NA08,,T,E,370913
164000094679,NA14,,T,E,386977
164000094679,NA04,,T,E,387476
164000094679,NA05,,T,E,388119
164000094679,RB14,,T,E,388762
164000094679,RB15,,T,E,389405
164000094679,RB16,,T,E,390048
164000094679,MU04,,T,E,390691
164000094679,MU05,,T,E,391334
164000094679,MU06,,T,E,391977
164000094679,MU07,,T,E,392620
164000094679,MU08,,T,E,393263
164000094679,MU09,,T,E,393906
164000094679,MU10,,T,E,394549
164000094679,MU11,,T,E,395192
164000094679,MU12,,T,E,395835
164000094679,MU13,,T,E,396478
164000094679,MU14,,T,E,397121
164000094679,MU15,,T,E,397764
164000094679,MU15,,T,E,398407
164000094679,MU16,,T,E,399050
164000094679,RA04,,T,E,401247
164000094679,RA50,,T,E,403496
164000094679,RB09,,T,E,409060
164000099468,NA04,,T,E,33661
164000099468,NA04,,T,E,49725
164000099468,NA05,,T,E,65789
164000099468,NA09,,T,E,81853
164000099468,NA10,,T,E,97917
164000099468,NA11,,T,E,113981
164000099468,NA12,,T,E,130045
164000099468,NA13,,T,E,146109
164000099468,ES04,,T,E,162173
164000099468,ES05,,T,E,178237
164000099468,ES09,,T,E,194301
164000099468,ES12,,T,E,210365
164000099468,ES13,,T,E,226429
164000099468,RB04,,T,E,242493
164000099468,RB05,,T,E,258557
164000099468,RB09,,T,E,274621
164000099468,RB10,,T,E,290685
164000099468,RB12,,T,E,306749
164000099468,RB13,,T,E,322813
164000099468,NA06,,T,E,338877
164000099468,NA07,,T,E,354941
164000099468,NA08,,T,E,371005
164000099468,NA14,,T,E,387069
164000099468,NA04,,T,E,387478
164000099468,NA05,,T,E,388121
164000099468,RB14,,T,E,388764
164000099468,RB15,,T,E,389407
164000099468,RB16,,T,E,390050
164000099468,MU04,,T,E,390693
164000099468,MU05,,T,E,391336
164000099468,MU06,,T,E,391979
164000099468,MU07,,T,E,392622
164000099468,MU08,,T,E,393265
164000099468,MU09,,T,E,393908
164000099468,MU10,,T,E,394551
164000099468,MU11,,T,E,395194
164000099468,MU12,,T,E,395837
164000099468,MU13,,T,E,396480
164000099468,MU14,,T,E,397123
164000099468,MU15,,T,E,397766
164000099468,MU15,,T,E,398409
164000099468,MU16,,T,E,399052
164000099468,RA04,,T,E,401251
164000099468,RA50,,T,E,403497
164000099468,RB09,,T,E,409061
164000105654,NA04,,T,E,32911
164000105654,NA04,,T,E,48975
164000105654,NA05,,T,E,65039
164000105654,NA09,,T,E,81103
164000105654,NA10,,T,E,97167
164000105654,NA11,,T,E,113231
164000105654,NA12,,T,E,129295
164000105654,NA13,,T,E,145359
164000105654,ES04,,T,E,161423
164000105654,ES05,,T,E,177487
164000105654,ES09,,T,E,193551
164000105654,ES12,,T,E,209615
164000105654,ES13,,T,E,225679
164000105654,RB04,,T,E,241743
164000105654,RB05,,T,E,257807
164000105654,RB09,,T,E,273871
164000105654,RB10,,T,E,289935
164000105654,RB12,,T,E,305999
164000105654,RB13,,T,E,322063
164000105654,NA06,,T,E,338127
164000105654,NA07,,T,E,354191
164000105654,NA08,,T,E,370255
164000105654,NA14,,T,E,386319
164000105654,NA04,,T,E,387480
164000105654,NA05,,T,E,388123
164000105654,RB14,,T,E,388766
164000105654,RB15,,T,E,389409
164000105654,RB16,,T,E,390052
164000105654,MU04,,T,E,390695
164000105654,MU05,,T,E,391338
164000105654,MU06,,T,E,391981
164000105654,MU07,,T,E,392624
164000105654,MU08,,T,E,393267
164000105654,MU09,,T,E,393910
164000105654,MU10,,T,E,394553
164000105654,MU11,,T,E,395196
164000105654,MU12,,T,E,395839
164000105654,MU13,,T,E,396482
164000105654,MU14,,T,E,397125
164000105654,MU15,,T,E,397768
164000105654,MU15,,T,E,398411
164000105654,MU16,,T,E,399054
164000105654,RA04,,T,E,401253
164000105654,RA50,,T,E,403499
164000105654,RB09,,T,E,409062
164000105859,NA04,,T,E,32915
164000105859,NA04,,T,E,48979
164000105859,NA05,,T,E,65043
164000105859,NA09,,T,E,81107
164000105859,NA10,,T,E,97171
164000105859,NA11,,T,E,113235
164000105859,NA12,,T,E,129299
164000105859,NA13,,T,E,145363
164000105859,ES04,,T,E,161427
164000105859,ES05,,T,E,177491
164000105859,ES09,,T,E,193555
164000105859,ES12,,T,E,209619
164000105859,ES13,,T,E,225683
164000105859,RB04,,T,E,241747
164000105859,RB05,,T,E,257811
164000105859,RB09,,T,E,273875
164000105859,RB10,,T,E,289939
164000105859,RB12,,T,E,306003
164000105859,RB13,,T,E,322067
164000105859,NA06,,T,E,338131
164000105859,NA07,,T,E,354195
164000105859,NA08,,T,E,370259
164000105859,NA14,,T,E,386323
164000105859,NA04,,T,E,387482
164000105859,NA05,,T,E,388125
164000105859,RB14,,T,E,388768
164000105859,RB15,,T,E,389411
164000105859,RB16,,T,E,390054
164000105859,MU04,,T,E,390697
164000105859,MU05,,T,E,391340
164000105859,MU06,,T,E,391983
164000105859,MU07,,T,E,392626
164000105859,MU08,,T,E,393269
164000105859,MU09,,T,E,393912
164000105859,MU10,,T,E,394555
164000105859,MU11,,T,E,395198
164000105859,MU12,,T,E,395841
164000105859,MU13,,T,E,396484
164000105859,MU14,,T,E,397127
164000105859,MU15,,T,E,397770
164000105859,MU15,,T,E,398413
164000105859,MU16,,T,E,399056
164000105859,RA04,,T,E,401255
164000105859,RA50,,T,E,403501
164000105859,RB09,,T,E,409063
164000107959,NA04,,T,E,32937
164000107959,NA04,,T,E,49001
164000107959,NA05,,T,E,65065
164000107959,NA09,,T,E,81129
164000107959,NA10,,T,E,97193
164000107959,NA11,,T,E,113257
164000107959,NA12,,T,E,129321
164000107959,NA13,,T,E,145385
164000107959,ES04,,T,E,161449
164000107959,ES05,,T,E,177513
164000107959,ES09,,T,E,193577
164000107959,ES12,,T,E,209641
164000107959,ES13,,T,E,225705
164000107959,RB04,,T,E,241769
164000107959,RB05,,T,E,257833
164000107959,RB09,,T,E,273897
164000107959,RB10,,T,E,289961
164000107959,RB12,,T,E,306025
164000107959,RB13,,T,E,322089
164000107959,NA06,,T,E,338153
164000107959,NA07,,T,E,354217
164000107959,NA08,,T,E,370281
164000107959,NA14,,T,E,386345
164000107959,NA04,,T,E,387483
164000107959,NA05,,T,E,388126
164000107959,RB14,,T,E,388769
164000107959,RB15,,T,E,389412
164000107959,RB16,,T,E,390055
164000107959,MU04,,T,E,390698
164000107959,MU05,,T,E,391341
164000107959,MU06,,T,E,391984
164000107959,MU07,,T,E,392627
164000107959,MU08,,T,E,393270
164000107959,MU09,,T,E,393913
